ID phiên,Thời gian,Người dùng,Chatbot
5f7c2681,19:53:02,mình cần mua tranh biển,"<p>Chào bạn! Bộ sưu tập tranh biển của chúng tôi mang đến không gian yên bình và thư giãn, với những khung cảnh tuyệt đẹp từ làng chài yên ả đến bờ biển hoàng hôn lãng mạn. Những tác phẩm này không chỉ là nghệ thuật mà còn là cảm xúc, giúp bạn tạo nên một góc nhỏ bình yên trong ngôi nhà của mình.</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh Santorini</h4>
                <img src='/static/product/cgi/1.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/1' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng chài bên bờ biển</h4>
                <img src='/static/product/cgi/100.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/100' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng chài ven biển</h4>
                <img src='/static/product/cgi/163.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/163' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh con đường ven biển lúc hoàng hôn</h4>
                <img src='/static/product/cgi/164.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/164' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh biển với vách đá và cây cỏ</h4>
                <img src='/static/product/cgi/167.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/167' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh bờ biển đá vôi và nước biển trong xanh</h4>
                <img src='/static/product/cgi/168.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/168' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đại dương và san hô dưới nước</h4>
                <img src='/static/product/cgi/169.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/169' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
f4c39314,19:54:03,mình cần mua tranh biển,"<p>Chào bạn! Bộ sưu tập tranh biển của chúng tôi mang đến những khung cảnh tuyệt đẹp từ bờ biển yên bình đến những làng chài sống động, giúp không gian của bạn trở nên thư giãn và ấm áp hơn. Với những gam màu tươi sáng và cảm xúc hài hòa, các bức tranh này sẽ là sự lựa chọn hoàn hảo để tạo nên một không gian sống gần gũi với thiên nhiên và đầy phong cách.</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh Santorini</h4>
                <img src='/static/product/cgi/1.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/1' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng chài bên bờ biển</h4>
                <img src='/static/product/cgi/100.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/100' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng chài ven biển</h4>
                <img src='/static/product/cgi/163.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/163' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh con đường ven biển lúc hoàng hôn</h4>
                <img src='/static/product/cgi/164.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/164' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh biển với vách đá và cây cỏ</h4>
                <img src='/static/product/cgi/167.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/167' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh bờ biển đá vôi và nước biển trong xanh</h4>
                <img src='/static/product/cgi/168.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/168' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đại dương và san hô dưới nước</h4>
                <img src='/static/product/cgi/169.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/169' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
dc771c58,19:54:26,mình cần mua tranh biển,"<p>Chào bạn! Bộ sưu tập tranh biển của chúng tôi mang đến những hình ảnh tuyệt đẹp về cuộc sống ven biển, từ cảnh làng chài bình yên cho đến bờ biển trong xanh đầy sức sống. Mỗi bức tranh không chỉ tạo cảm giác thư giãn, ấm áp mà còn làm bừng sáng không gian sống của bạn, đem đến sự hòa quyện với thiên nhiên. Hãy để những tác phẩm này mang đến cho bạn những giây phút bình yên và tươi mới!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh Santorini</h4>
                <img src='/static/product/cgi/1.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/1' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng chài bên bờ biển</h4>
                <img src='/static/product/cgi/100.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/100' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng chài ven biển</h4>
                <img src='/static/product/cgi/163.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/163' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh con đường ven biển lúc hoàng hôn</h4>
                <img src='/static/product/cgi/164.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/164' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh biển với vách đá và cây cỏ</h4>
                <img src='/static/product/cgi/167.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/167' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh bờ biển đá vôi và nước biển trong xanh</h4>
                <img src='/static/product/cgi/168.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/168' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đại dương và san hô dưới nước</h4>
                <img src='/static/product/cgi/169.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/169' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
33a0fd43,19:58:08,mình muốn mua tranh thiên nhiên,"<p>Chào bạn! Bộ sưu tập tranh thiên nhiên của chúng tôi mang đến cảm giác bình yên và thư giãn, hoàn hảo để làm nổi bật không gian sống của bạn. Với những hình ảnh sống động về phong cảnh núi rừng, biển cả và những khoảnh khắc trong lành của thiên nhiên, các tác phẩm này chắc chắn sẽ tạo nên một bầu không khí tươi mới và dễ chịu cho ngôi nhà của bạn. Hãy để những bức tranh này mang đến sự hài hòa và sắc màu cho không gian sống của bạn nhé!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng chài bên bờ biển</h4>
                <img src='/static/product/cgi/100.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/100' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh ngôi nhà mùa xuân bên cây hoa trắng</h4>
                <img src='/static/product/cgi/102.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/102' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa đào trắng và quả cam trên nền tối</h4>
                <img src='/static/product/cgi/103.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/103' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa sen trắng tinh khôi</h4>
                <img src='/static/product/cgi/104.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/104' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công và hoa đào</h4>
                <img src='/static/product/cgi/105.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/105' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đồng quê dưới ánh nắng vàng</h4>
                <img src='/static/product/cgi/106.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/106' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Chim Công và Hoa Mẫu Đơn</h4>
                <img src='/static/product/cgi/108.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/108' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
60c41e65,19:59:11,mình cần mua tranh động vật,"<p>Chào bạn! Bộ sưu tập tranh động vật của chúng tôi mang đến sự đa dạng về phong cách và cảm xúc, từ những bức tranh thanh bình của chim công đến những tác phẩm dễ thương của mèo con. Những bức tranh này không chỉ làm đẹp không gian sống mà còn tạo ra cảm giác ấm áp, gần gũi, phù hợp cho nhiều phong cách trang trí khác nhau. Hãy để những tác phẩm nghệ thuật này mang lại sức sống mới cho ngôi nhà của bạn!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công và hoa mẫu đơn</h4>
                <img src='/static/product/cgi/111.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/111' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh công và hoa vàng</h4>
                <img src='/static/product/cgi/125.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/125' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung mèo nghệ thuật</h4>
                <img src='/static/product/cgi/136.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/136' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung mèo lông dài</h4>
                <img src='/static/product/cgi/137.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/137' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh mèo con dễ thương với mắt xanh</h4>
                <img src='/static/product/cgi/138.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/138' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh mèo lông dài ngồi bên cửa sổ</h4>
                <img src='/static/product/cgi/142.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/142' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung chó đen nền hoa nghệ thuật</h4>
                <img src='/static/product/cgi/150.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/150' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Chó Nghệ Thuật Sắc Màu</h4>
                <img src='/static/product/cgi/151.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/151' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
60c41e65,20:03:24,mình cần mua tranh động vật,"<p>Chào bạn! Bộ sưu tập tranh động vật của chúng tôi mang đến sự kết hợp hài hòa giữa thiên nhiên và những hình ảnh đáng yêu, từ những chú mèo dễ thương cho đến những chú chó tinh nghịch. Những bức tranh này không chỉ tạo điểm nhấn cho không gian sống mà còn mang đến cảm giác bình yên và tươi mới. Hãy để bộ sưu tập này làm cho ngôi nhà của bạn trở nên ấm áp và sống động hơn!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công và hoa mẫu đơn</h4>
                <img src='/static/product/cgi/111.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/111' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh công và hoa vàng</h4>
                <img src='/static/product/cgi/125.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/125' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung mèo nghệ thuật</h4>
                <img src='/static/product/cgi/136.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/136' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung mèo lông dài</h4>
                <img src='/static/product/cgi/137.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/137' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh mèo con dễ thương với mắt xanh</h4>
                <img src='/static/product/cgi/138.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/138' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh mèo lông dài ngồi bên cửa sổ</h4>
                <img src='/static/product/cgi/142.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/142' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung chó đen nền hoa nghệ thuật</h4>
                <img src='/static/product/cgi/150.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/150' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Chó Nghệ Thuật Sắc Màu</h4>
                <img src='/static/product/cgi/151.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/151' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
60c41e65,20:04:02,mình cần mua tranh phong cảnh,"<p>Chào bạn! Bộ sưu tập tranh phong cảnh của chúng tôi mang đến cho bạn những khoảnh khắc tuyệt đẹp của thiên nhiên, từ những thác nước hùng vĩ đến cảnh biển bình yên. Mỗi bức tranh không chỉ là hình ảnh mà còn chứa đựng cảm xúc thư giãn, tươi mới và mơ mộng, phù hợp để tạo không gian ấm cúng và thanh bình cho ngôi nhà của bạn. Hãy ghé thăm và chọn cho mình một tác phẩm nghệ thuật thật đặc biệt!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công trắng và hoa đào</h4>
                <img src='/static/product/cgi/114.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/114' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đồng quê mùa thu</h4>
                <img src='/static/product/cgi/118.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/118' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh mùa thu trừu tượng</h4>
                <img src='/static/product/cgi/119.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/119' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Công và Hoa</h4>
                <img src='/static/product/cgi/122.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/122' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi rừng</h4>
                <img src='/static/product/cgi/13.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/13' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
60c41e65,20:05:54,tranh thác nước,"<p>Chào bạn! Bộ sưu tập tranh thác nước của chúng tôi mang đến cảm giác thư giãn và bình yên, với những bức tranh thể hiện vẻ đẹp thiên nhiên tuyệt vời qua các mùa khác nhau. Phong cách nghệ thuật tươi mới và mơ mộng sẽ làm cho không gian của bạn trở nên hài hòa và sống động hơn. Hãy để những tác phẩm này mang lại cho bạn những khoảnh khắc thư giãn tuyệt vời!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước mùa thu sắc màu</h4>
                <img src='/static/product/cgi/6.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/6' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
