ID phiên,Thời gian,Người dùng,Chatbot
c5935dc0,20:13:27,mình cần tranh phong cảnh,"<p>Chào bạn! Bộ sưu tập tranh phong cảnh của chúng tôi mang đến những hình ảnh tuyệt đẹp từ thiên nhiên, với cảm xúc bình yên, thư giãn và tươi mới. Những bức tranh này sẽ là sự lựa chọn hoàn hảo để tạo không gian ấm áp, hài hòa cho ngôi nhà hoặc văn phòng của bạn. Hãy để vẻ đẹp của thiên nhiên làm sống động không gian sống của bạn!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công trắng và hoa đào</h4>
                <img src='/static/product/cgi/114.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/114' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đồng quê mùa thu</h4>
                <img src='/static/product/cgi/118.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/118' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh mùa thu trừu tượng</h4>
                <img src='/static/product/cgi/119.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/119' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Công và Hoa</h4>
                <img src='/static/product/cgi/122.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/122' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi rừng</h4>
                <img src='/static/product/cgi/13.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/13' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
c5935dc0,20:14:15,mình cần tranh phong cảnh,"<p>Chúng tôi rất vui được giới thiệu bộ sưu tập tranh phong cảnh tuyệt đẹp, mang đến cảm giác bình yên và thư giãn cho không gian sống của bạn. Với những bức tranh mô tả thiên nhiên hùng vĩ, thác nước, và cảnh biển lãng mạn, bộ sưu tập này sẽ tạo nên bầu không khí tươi mới và mơ mộng cho căn phòng của bạn. Hãy để nghệ thuật thiên nhiên làm bừng sáng không gian sống của bạn!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công trắng và hoa đào</h4>
                <img src='/static/product/cgi/114.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/114' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đồng quê mùa thu</h4>
                <img src='/static/product/cgi/118.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/118' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh mùa thu trừu tượng</h4>
                <img src='/static/product/cgi/119.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/119' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Công và Hoa</h4>
                <img src='/static/product/cgi/122.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/122' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi rừng</h4>
                <img src='/static/product/cgi/13.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/13' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
53405cdd,20:23:00,tranh phong cảnh,"<p>Chào bạn! Bộ sưu tập tranh phong cảnh của chúng tôi mang đến những khung cảnh tuyệt đẹp từ thiên nhiên, từ những bãi biển xanh mát đến những đỉnh núi hùng vĩ. Mỗi bức tranh không chỉ tạo ra cảm giác yên bình và thư giãn mà còn giúp không gian sống của bạn trở nên sống động và tràn đầy cảm hứng. Hãy để những tác phẩm nghệ thuật này mang đến cho bạn những trải nghiệm tuyệt vời mỗi ngày!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh Santorini</h4>
                <img src='/static/product/cgi/1.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/1' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh băng trôi dưới ánh hoàng hôn</h4>
                <img src='/static/product/cgi/2.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/2' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh làng biển Santorini</h4>
                <img src='/static/product/cgi/3.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/3' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh núi non hùng vĩ</h4>
                <img src='/static/product/cgi/4.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/4' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước mùa thu</h4>
                <img src='/static/product/cgi/5.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/5' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi non</h4>
                <img src='/static/product/cgi/7.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/7' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh Bắc Cực với cực quang</h4>
                <img src='/static/product/cgi/8.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/8' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh hẻm núi sông nước</h4>
                <img src='/static/product/cgi/9.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/9' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
4c9d0017,20:30:29,mình cần mua tranh thác nước,"<p>Chúng tôi xin giới thiệu bộ sưu tập tranh thác nước, nơi mà vẻ đẹp của thiên nhiên hòa quyện với sự tĩnh lặng và bình yên. Những bức tranh này mang đến không gian thư giãn, giúp bạn cảm nhận sự tươi mới và huyền ảo của núi rừng trong từng khoảnh khắc, lý tưởng để trang trí cho không gian sống hoặc làm việc của bạn.</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi đá vào mùa thu</h4>
                <img src='/static/product/cgi/12.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/12' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi rừng</h4>
                <img src='/static/product/cgi/13.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/13' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh núi non và chùa cổ phong cách thủy mặc</h4>
                <img src='/static/product/cgi/192.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/192' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước mùa thu</h4>
                <img src='/static/product/cgi/22.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/22' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh hoa đào bên suối nước chảy</h4>
                <img src='/static/product/cgi/44.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/44' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước mùa thu</h4>
                <img src='/static/product/cgi/5.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/5' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
57b8cd48,20:37:50,mình cần mua tranh phong cảnh,"<p>Chào bạn! Bộ sưu tập tranh phong cảnh của chúng tôi mang đến những khung cảnh thiên nhiên tuyệt đẹp, từ thác nước hùng vĩ đến làng chài bình yên. Mỗi bức tranh đều gợi lên cảm xúc thư giãn và tươi mới, phù hợp để trang trí không gian sống hay làm việc, tạo nên bầu không khí an lành và gần gũi với thiên nhiên.</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công trắng và hoa đào</h4>
                <img src='/static/product/cgi/114.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/114' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đồng quê mùa thu</h4>
                <img src='/static/product/cgi/118.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/118' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh mùa thu trừu tượng</h4>
                <img src='/static/product/cgi/119.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/119' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Công và Hoa</h4>
                <img src='/static/product/cgi/122.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/122' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi rừng</h4>
                <img src='/static/product/cgi/13.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/13' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
57b8cd48,20:39:32,mình cần mua tranh phong cảnh,"<p>Chào bạn! Bộ sưu tập tranh phong cảnh của chúng tôi mang đến vẻ đẹp thiên nhiên tươi sáng và bình yên, từ thác nước hùng vĩ đến những bãi biển lãng mạn. Những bức tranh này không chỉ tạo ra không gian thư giãn, mà còn thổi hồn vào ngôi nhà của bạn với cảm xúc mơ mộng và sự hài hòa. Hãy để những tác phẩm này làm bừng sáng không gian sống của bạn!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh cảnh biển làng chài buổi hoàng hôn</h4>
                <img src='/static/product/cgi/101.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/101' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công trắng và hoa đào</h4>
                <img src='/static/product/cgi/114.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/114' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh đồng quê mùa thu</h4>
                <img src='/static/product/cgi/118.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/118' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh mùa thu trừu tượng</h4>
                <img src='/static/product/cgi/119.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/119' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Công và Hoa</h4>
                <img src='/static/product/cgi/122.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/122' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi rừng</h4>
                <img src='/static/product/cgi/13.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/13' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
57b8cd48,20:42:12,mình cần mua động vật,"<p>Chào bạn! Bộ sưu tập tranh động vật của chúng tôi mang đến những tác phẩm đầy sắc màu và cảm xúc, từ những hình ảnh thanh bình của chim công đến sự dễ thương của những chú mèo. Những bức tranh này không chỉ làm đẹp cho không gian sống mà còn tạo ra bầu không khí ấm áp, gần gũi. Hãy để bộ sưu tập này mang đến cho bạn những khoảnh khắc tĩnh lặng và thư giãn trong cuộc sống hàng ngày!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chim công và hoa mẫu đơn</h4>
                <img src='/static/product/cgi/111.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/111' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh công và hoa vàng</h4>
                <img src='/static/product/cgi/125.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/125' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung mèo nghệ thuật</h4>
                <img src='/static/product/cgi/136.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/136' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung mèo lông dài</h4>
                <img src='/static/product/cgi/137.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/137' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh mèo con dễ thương với mắt xanh</h4>
                <img src='/static/product/cgi/138.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/138' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh mèo lông dài ngồi bên cửa sổ</h4>
                <img src='/static/product/cgi/142.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/142' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh chân dung chó đen nền hoa nghệ thuật</h4>
                <img src='/static/product/cgi/150.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/150' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Chó Nghệ Thuật Sắc Màu</h4>
                <img src='/static/product/cgi/151.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/151' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
7235c3c5,20:50:47,tranh hoa,"<p>Chào bạn! Bộ sưu tập tranh hoa của chúng tôi mang đến những bức họa rực rỡ, từ hoa tulip đầy sức sống cho đến hoa đào dịu dàng, tất cả đều được thể hiện qua sắc màu tươi mới và cảm xúc ấm áp. Những tác phẩm này sẽ là điểm nhấn hoàn hảo cho không gian sống của bạn, đem lại sự vui tươi và bình yên. Hãy để những bức tranh này thổi hồn vào ngôi nhà của bạn!</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa tulip rực rỡ sắc màu</h4>
                <img src='/static/product/cgi/15.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/15' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa tulip nhiều màu sắc</h4>
                <img src='/static/product/cgi/27.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/27' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa tulip nhiều màu sắc</h4>
                <img src='/static/product/cgi/31.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/31' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa tulip đỏ</h4>
                <img src='/static/product/cgi/33.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/33' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa mẫu đơn rực rỡ</h4>
                <img src='/static/product/cgi/34.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/34' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa đào mùa xuân</h4>
                <img src='/static/product/cgi/46.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/46' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa đào nở rộ</h4>
                <img src='/static/product/cgi/57.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/57' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh hoa đào đỏ nở rộ</h4>
                <img src='/static/product/cgi/63.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/63' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
0648f5c7,20:58:25,tranh hồ nước,"<p>Bộ sưu tập tranh hồ nước của chúng tôi mang đến không gian bình yên và thư giãn, với những hình ảnh thác nước hùng vĩ hòa quyện cùng thiên nhiên tươi đẹp. Những tác phẩm này không chỉ tạo điểm nhấn nghệ thuật mà còn làm dịu tâm hồn, phù hợp cho những ai yêu thích sự mơ màng và thanh tịnh trong không gian sống.</p>
<h3>Danh sách tranh gợi ý</h3>
<div class=""gallery"">

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh thác nước phong cảnh thiên nhiên</h4>
                <img src='/static/product/cgi/10.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/10' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh Thác Nước Mùa Thu</h4>
                <img src='/static/product/cgi/11.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/11' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi đá vào mùa thu</h4>
                <img src='/static/product/cgi/12.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/12' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước núi rừng</h4>
                <img src='/static/product/cgi/13.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/13' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh núi non và chùa cổ phong cách thủy mặc</h4>
                <img src='/static/product/cgi/192.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/192' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước mùa thu</h4>
                <img src='/static/product/cgi/22.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/22' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh hoa đào bên suối nước chảy</h4>
                <img src='/static/product/cgi/44.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/44' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            

            <div class=""item"" style=""margin-bottom: 16px;"">
                <h4>Tranh phong cảnh thác nước mùa thu</h4>
                <img src='/static/product/cgi/5.jpg' style='max-width: 100%; border-radius: 10px;'>
                <p><a href='https://cgi.vn/san-pham/5' target='_blank'>Xem chi tiết sản phẩm</a></p>
            </div>
            
</div>"
